Tue 11 Nov 2025 15:21:05 IST

SLURM_JOBID:		 8108722
SLURM_JOB_NODELIST:	 ise-3090-01 

configuration parmas running: problem_type=brax es_algorithms=LES
Loading Problems ..:   0%|                                                                                                           | 0/12 [00:00<?, ?it/s]/home/ronedr/.conda/envs/ronedr_es_env/lib/python3.10/site-packages/brax/io/mjcf.py:480: UserWarning: Brax System, piplines and environments are not actively being maintained. Please see MJX for a well maintained JAX-based physics engine: https://github.com/google-deepmind/mujoco/tree/main/mjx. For a host of environments that use MJX, see: https://github.com/google-deepmind/mujoco_playground.
  warnings.warn(
E1111 15:21:29.652579 3957076 hlo_lexer.cc:443] Failed to parse int literal: 1986902096214075708017
Successfully loaded: ant

running the experiment ... [../../results/BraxProblem/ant/LearnedES/0]
Generation 010 | Best fitness (Train): 132.42 | Best fitness in generation (Train): 65.00 | Mean fitness (Train): 22.81 | Mean fitness (Test): 88.41
Generation 890 | Best fitness (Train): 2519.08 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 900 | Best fitness (Train): 2519.08 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 910 | Best fitness (Train): 2519.08 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 920 | Best fitness (Train): 2519.08 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 930 | Best fitness (Train): 2519.08 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 940 | Best fitness (Train): 2519.08 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 950 | Best fitness (Train): 2519.08 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 960 | Best fitness (Train): 2519.08 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 970 | Best fitness (Train): 2519.08 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 980 | Best fitness (Train): 2519.08 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 990 | Best fitness (Train): 2519.08 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 1000 | Best fitness (Train): 2519.08 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
running the experiment ... [../../results/BraxProblem/ant/LearnedES/2]
Generation 010 | Best fitness (Train): 78.39 | Best fitness in generation (Train): 57.77 | Mean fitness (Train): 22.64 | Mean fitness (Test): 103.47
Generation 020 | Best fitness (Train): 286.44 | Best fitness in generation (Train): 260.95 | Mean fitness (Train): 15.55 | Mean fitness (Test): -63.16
Generation 030 | Best fitness (Train): 314.86 | Best fitness in generation (Train): 261.76 | Mean fitness (Train): 1.23 | Mean fitness (Test): 130.61
Generation 040 | Best fitness (Train): 487.08 | Best fitness in generation (Train): 278.91 | Mean fitness (Train): -52.51 | Mean fitness (Test): 271.18
Generation 050 | Best fitness (Train): 559.68 | Best fitness in generation (Train): 514.20 | Mean fitness (Train): -62.23 | Mean fitness (Test): 631.81
Generation 060 | Best fitness (Train): 705.45 | Best fitness in generation (Train): 492.85 | Mean fitness (Train): 20.23 | Mean fitness (Test): 695.09
Generation 070 | Best fitness (Train): 734.38 | Best fitness in generation (Train): 541.07 | Mean fitness (Train): 31.15 | Mean fitness (Test): 788.70
Generation 080 | Best fitness (Train): 747.57 | Best fitness in generation (Train): 693.66 | Mean fitness (Train): 89.52 | Mean fitness (Test): 863.43
Generation 090 | Best fitness (Train): 933.25 | Best fitness in generation (Train): 933.25 | Mean fitness (Train): 112.46 | Mean fitness (Test): 743.20
Generation 100 | Best fitness (Train): 933.25 | Best fitness in generation (Train): 849.41 | Mean fitness (Train): 177.52 | Mean fitness (Test): 911.98
Generation 110 | Best fitness (Train): 978.17 | Best fitness in generation (Train): 814.91 | Mean fitness (Train): 226.28 | Mean fitness (Test): 929.81
Generation 120 | Best fitness (Train): 1054.26 | Best fitness in generation (Train): 1054.26 | Mean fitness (Train): 247.57 | Mean fitness (Test): 1178.73
Generation 130 | Best fitness (Train): 1169.31 | Best fitness in generation (Train): 911.84 | Mean fitness (Train): 280.70 | Mean fitness (Test): 968.76
Generation 140 | Best fitness (Train): 1204.44 | Best fitness in generation (Train): 1075.40 | Mean fitness (Train): 342.55 | Mean fitness (Test): 1249.43
Generation 150 | Best fitness (Train): 1269.70 | Best fitness in generation (Train): 1119.60 | Mean fitness (Train): 367.85 | Mean fitness (Test): 1277.99
Generation 160 | Best fitness (Train): 1352.25 | Best fitness in generation (Train): 1226.53 | Mean fitness (Train): 408.15 | Mean fitness (Test): 1431.38
Generation 170 | Best fitness (Train): 1352.25 | Best fitness in generation (Train): 1087.51 | Mean fitness (Train): 485.53 | Mean fitness (Test): 1335.58
Generation 180 | Best fitness (Train): 1390.95 | Best fitness in generation (Train): 1277.34 | Mean fitness (Train): 517.86 | Mean fitness (Test): 1469.72
Generation 190 | Best fitness (Train): 1390.95 | Best fitness in generation (Train): 1286.97 | Mean fitness (Train): 607.18 | Mean fitness (Test): 1439.21
Generation 200 | Best fitness (Train): 1429.44 | Best fitness in generation (Train): 1247.39 | Mean fitness (Train): 558.74 | Mean fitness (Test): 1362.68
Generation 210 | Best fitness (Train): 1439.41 | Best fitness in generation (Train): 1439.41 | Mean fitness (Train): 678.45 | Mean fitness (Test): 1551.50
Generation 220 | Best fitness (Train): 1563.97 | Best fitness in generation (Train): 1563.97 | Mean fitness (Train): 789.22 | Mean fitness (Test): 1392.28
Generation 230 | Best fitness (Train): 1583.68 | Best fitness in generation (Train): 1532.43 | Mean fitness (Train): 824.70 | Mean fitness (Test): 1676.51
Generation 240 | Best fitness (Train): 1583.68 | Best fitness in generation (Train): 1580.49 | Mean fitness (Train): 875.48 | Mean fitness (Test): 1726.69
Generation 250 | Best fitness (Train): 1617.27 | Best fitness in generation (Train): 1589.73 | Mean fitness (Train): 923.56 | Mean fitness (Test): 1651.76
Generation 260 | Best fitness (Train): 1617.27 | Best fitness in generation (Train): 1518.25 | Mean fitness (Train): 891.09 | Mean fitness (Test): 1677.94
Generation 270 | Best fitness (Train): 1617.27 | Best fitness in generation (Train): 1566.25 | Mean fitness (Train): 945.41 | Mean fitness (Test): 1590.15
Generation 280 | Best fitness (Train): 1668.30 | Best fitness in generation (Train): 1590.10 | Mean fitness (Train): 964.53 | Mean fitness (Test): 1710.40
Generation 290 | Best fitness (Train): 1700.64 | Best fitness in generation (Train): 1692.01 | Mean fitness (Train): 1018.29 | Mean fitness (Test): 1827.37
Generation 300 | Best fitness (Train): 1742.63 | Best fitness in generation (Train): 1683.61 | Mean fitness (Train): 1131.30 | Mean fitness (Test): 1709.18
Generation 310 | Best fitness (Train): 1840.51 | Best fitness in generation (Train): 1807.70 | Mean fitness (Train): 1182.00 | Mean fitness (Test): 1816.49
Generation 320 | Best fitness (Train): 1879.05 | Best fitness in generation (Train): 1853.88 | Mean fitness (Train): 1302.45 | Mean fitness (Test): 1814.42
Generation 330 | Best fitness (Train): 1906.41 | Best fitness in generation (Train): 1906.41 | Mean fitness (Train): 1344.07 | Mean fitness (Test): 1947.67
Generation 340 | Best fitness (Train): 1969.13 | Best fitness in generation (Train): 1916.49 | Mean fitness (Train): 1361.36 | Mean fitness (Test): 1961.85
Generation 350 | Best fitness (Train): 1969.13 | Best fitness in generation (Train): 1963.67 | Mean fitness (Train): 1426.91 | Mean fitness (Test): 2007.59
Generation 360 | Best fitness (Train): 1983.62 | Best fitness in generation (Train): 1981.85 | Mean fitness (Train): 1491.94 | Mean fitness (Test): 1969.04
Generation 370 | Best fitness (Train): 2038.98 | Best fitness in generation (Train): 1996.89 | Mean fitness (Train): 1566.92 | Mean fitness (Test): 2000.06
Generation 380 | Best fitness (Train): 2063.08 | Best fitness in generation (Train): 2036.85 | Mean fitness (Train): 1587.82 | Mean fitness (Test): 2090.05
Generation 390 | Best fitness (Train): 2092.38 | Best fitness in generation (Train): 2072.86 | Mean fitness (Train): 1605.93 | Mean fitness (Test): 1986.32
Generation 400 | Best fitness (Train): 2129.51 | Best fitness in generation (Train): 2064.50 | Mean fitness (Train): 1632.87 | Mean fitness (Test): 2148.66
Generation 410 | Best fitness (Train): 2131.35 | Best fitness in generation (Train): 2025.29 | Mean fitness (Train): 1602.80 | Mean fitness (Test): 1977.86
Generation 420 | Best fitness (Train): 2151.51 | Best fitness in generation (Train): 2141.00 | Mean fitness (Train): 1693.20 | Mean fitness (Test): 1632.33
Generation 430 | Best fitness (Train): 2220.92 | Best fitness in generation (Train): 2134.25 | Mean fitness (Train): 1699.16 | Mean fitness (Test): 2198.06
Generation 440 | Best fitness (Train): 2229.48 | Best fitness in generation (Train): 2155.92 | Mean fitness (Train): 1792.98 | Mean fitness (Test): 2102.16
Generation 450 | Best fitness (Train): 2250.77 | Best fitness in generation (Train): 2181.32 | Mean fitness (Train): 1788.25 | Mean fitness (Test): 2187.63
Generation 460 | Best fitness (Train): 2259.72 | Best fitness in generation (Train): 2191.00 | Mean fitness (Train): 1814.74 | Mean fitness (Test): 2232.50
Generation 470 | Best fitness (Train): 2259.72 | Best fitness in generation (Train): 2222.43 | Mean fitness (Train): 1844.25 | Mean fitness (Test): 2155.47
Generation 480 | Best fitness (Train): 2302.22 | Best fitness in generation (Train): 2259.77 | Mean fitness (Train): 1875.62 | Mean fitness (Test): 1898.41
Generation 490 | Best fitness (Train): 2302.22 | Best fitness in generation (Train): 2288.94 | Mean fitness (Train): 1897.82 | Mean fitness (Test): 2219.06
Generation 500 | Best fitness (Train): 2315.15 | Best fitness in generation (Train): 2315.15 | Mean fitness (Train): 1916.78 | Mean fitness (Test): 1875.62
Generation 510 | Best fitness (Train): 2377.21 | Best fitness in generation (Train): 2299.89 | Mean fitness (Train): 1931.02 | Mean fitness (Test): 2195.38
Generation 520 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): 2357.26 | Mean fitness (Train): 1964.51 | Mean fitness (Test): 2334.26
Generation 530 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 540 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 550 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 560 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 570 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 580 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 590 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 600 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 610 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 620 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 630 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 640 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 650 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 660 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 670 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 680 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 690 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 700 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 710 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 720 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 730 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 740 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 750 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 760 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 770 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 780 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 790 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 800 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 810 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 820 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 830 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 840 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 850 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 860 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 870 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 880 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 890 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 900 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 910 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 920 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 930 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 940 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 950 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 960 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 970 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 980 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 990 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 1000 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
running the experiment ... [../../results/BraxProblem/ant/LearnedES/3]
Generation 010 | Best fitness (Train): 78.05 | Best fitness in generation (Train): 68.62 | Mean fitness (Train): 22.92 | Mean fitness (Test): 116.40
Generation 020 | Best fitness (Train): 176.40 | Best fitness in generation (Train): 100.12 | Mean fitness (Train): 31.06 | Mean fitness (Test): 222.97
Generation 030 | Best fitness (Train): 475.52 | Best fitness in generation (Train): 475.52 | Mean fitness (Train): 44.12 | Mean fitness (Test): 243.79
Generation 040 | Best fitness (Train): 661.61 | Best fitness in generation (Train): 470.17 | Mean fitness (Train): 70.89 | Mean fitness (Test): 828.31
Generation 050 | Best fitness (Train): 661.61 | Best fitness in generation (Train): 635.01 | Mean fitness (Train): 84.60 | Mean fitness (Test): 669.03
Generation 060 | Best fitness (Train): 888.88 | Best fitness in generation (Train): 779.90 | Mean fitness (Train): 163.67 | Mean fitness (Test): 929.64
Generation 070 | Best fitness (Train): 1002.71 | Best fitness in generation (Train): 1002.71 | Mean fitness (Train): 196.48 | Mean fitness (Test): 743.18
Generation 080 | Best fitness (Train): 1134.13 | Best fitness in generation (Train): 1107.31 | Mean fitness (Train): 269.72 | Mean fitness (Test): 1178.38
Generation 090 | Best fitness (Train): 1206.96 | Best fitness in generation (Train): 1206.96 | Mean fitness (Train): 247.57 | Mean fitness (Test): 1284.07
Generation 100 | Best fitness (Train): 1226.38 | Best fitness in generation (Train): 1032.90 | Mean fitness (Train): 317.43 | Mean fitness (Test): 1346.13
Generation 110 | Best fitness (Train): 1245.19 | Best fitness in generation (Train): 1169.19 | Mean fitness (Train): 336.83 | Mean fitness (Test): 1751.07
Generation 120 | Best fitness (Train): 1447.62 | Best fitness in generation (Train): 1120.30 | Mean fitness (Train): 374.76 | Mean fitness (Test): 1537.25
Generation 130 | Best fitness (Train): 1447.62 | Best fitness in generation (Train): 1321.41 | Mean fitness (Train): 455.45 | Mean fitness (Test): 1671.70
Generation 140 | Best fitness (Train): 1447.62 | Best fitness in generation (Train): 1394.85 | Mean fitness (Train): 487.69 | Mean fitness (Test): 1272.55
Generation 150 | Best fitness (Train): 1461.08 | Best fitness in generation (Train): 1317.06 | Mean fitness (Train): 651.50 | Mean fitness (Test): 1653.19
Generation 160 | Best fitness (Train): 1658.19 | Best fitness in generation (Train): 1450.21 | Mean fitness (Train): 677.45 | Mean fitness (Test): 1833.07
Generation 170 | Best fitness (Train): 1701.44 | Best fitness in generation (Train): 1640.79 | Mean fitness (Train): 789.65 | Mean fitness (Test): 1705.21
Generation 180 | Best fitness (Train): 1931.53 | Best fitness in generation (Train): 1678.62 | Mean fitness (Train): 856.91 | Mean fitness (Test): 1803.99
Generation 190 | Best fitness (Train): 1931.53 | Best fitness in generation (Train): 1579.17 | Mean fitness (Train): 831.45 | Mean fitness (Test): 2041.11
Generation 200 | Best fitness (Train): 1931.53 | Best fitness in generation (Train): 1837.38 | Mean fitness (Train): 915.45 | Mean fitness (Test): 1971.61
Generation 210 | Best fitness (Train): 2006.89 | Best fitness in generation (Train): 1810.16 | Mean fitness (Train): 913.90 | Mean fitness (Test): 1900.86
Generation 220 | Best fitness (Train): 2006.89 | Best fitness in generation (Train): 1862.68 | Mean fitness (Train): 1006.93 | Mean fitness (Test): 2141.60
Generation 230 | Best fitness (Train): 2006.89 | Best fitness in generation (Train): 1882.66 | Mean fitness (Train): 1152.09 | Mean fitness (Test): 2112.78
Generation 240 | Best fitness (Train): 2006.89 | Best fitness in generation (Train): 1992.14 | Mean fitness (Train): 1174.66 | Mean fitness (Test): 2015.35
Generation 250 | Best fitness (Train): 2048.99 | Best fitness in generation (Train): 1842.31 | Mean fitness (Train): 1224.61 | Mean fitness (Test): 1879.95
Generation 260 | Best fitness (Train): 2130.87 | Best fitness in generation (Train): 1928.49 | Mean fitness (Train): 1268.92 | Mean fitness (Test): 2116.23
Generation 270 | Best fitness (Train): 2130.87 | Best fitness in generation (Train): 2097.71 | Mean fitness (Train): 1302.13 | Mean fitness (Test): 1966.73
Generation 280 | Best fitness (Train): 2137.48 | Best fitness in generation (Train): 2069.96 | Mean fitness (Train): 1425.75 | Mean fitness (Test): 2113.62
Generation 290 | Best fitness (Train): 2149.60 | Best fitness in generation (Train): 2122.54 | Mean fitness (Train): 1528.18 | Mean fitness (Test): 2293.61
Generation 300 | Best fitness (Train): 2168.64 | Best fitness in generation (Train): 2168.64 | Mean fitness (Train): 1523.76 | Mean fitness (Test): 1960.81
Generation 310 | Best fitness (Train): 2278.37 | Best fitness in generation (Train): 2116.54 | Mean fitness (Train): 1622.82 | Mean fitness (Test): 2288.36
Generation 320 | Best fitness (Train): 2303.12 | Best fitness in generation (Train): 2174.81 | Mean fitness (Train): 1607.73 | Mean fitness (Test): 2024.30
Generation 330 | Best fitness (Train): 2303.12 | Best fitness in generation (Train): 2079.87 | Mean fitness (Train): 1601.95 | Mean fitness (Test): 2233.72
Generation 340 | Best fitness (Train): 2358.97 | Best fitness in generation (Train): 2315.99 | Mean fitness (Train): 1748.54 | Mean fitness (Test): 2261.09
Generation 350 | Best fitness (Train): 2398.68 | Best fitness in generation (Train): 2398.68 | Mean fitness (Train): 1754.24 | Mean fitness (Test): 2024.35
Generation 360 | Best fitness (Train): 2454.98 | Best fitness in generation (Train): 2306.42 | Mean fitness (Train): 1739.82 | Mean fitness (Test): 2174.77
Generation 370 | Best fitness (Train): 2455.70 | Best fitness in generation (Train): 2455.70 | Mean fitness (Train): 1833.95 | Mean fitness (Test): 2199.43
Generation 380 | Best fitness (Train): 2455.70 | Best fitness in generation (Train): 2386.13 | Mean fitness (Train): 1866.75 | Mean fitness (Test): 2416.02
Generation 390 | Best fitness (Train): 2553.74 | Best fitness in generation (Train): 2553.74 | Mean fitness (Train): 1920.70 | Mean fitness (Test): 2552.67
Generation 400 | Best fitness (Train): 2553.74 | Best fitness in generation (Train): 2365.31 | Mean fitness (Train): 1901.52 | Mean fitness (Test): 2546.63
Generation 410 | Best fitness (Train): 2553.74 | Best fitness in generation (Train): 2462.19 | Mean fitness (Train): 2009.46 | Mean fitness (Test): 2307.14
Generation 420 | Best fitness (Train): 2566.54 | Best fitness in generation (Train): 2466.50 | Mean fitness (Train): 2041.19 | Mean fitness (Test): 2305.23
Generation 430 | Best fitness (Train): 2566.54 | Best fitness in generation (Train): 2536.81 | Mean fitness (Train): 2024.35 | Mean fitness (Test): 2391.23
Generation 440 | Best fitness (Train): 2566.54 | Best fitness in generation (Train): 2542.79 | Mean fitness (Train): 2136.67 | Mean fitness (Test): 2210.13
Generation 450 | Best fitness (Train): 2602.51 | Best fitness in generation (Train): 2516.31 | Mean fitness (Train): 2125.55 | Mean fitness (Test): 2481.47
Generation 460 | Best fitness (Train): 2660.70 | Best fitness in generation (Train): 2625.07 | Mean fitness (Train): 2172.72 | Mean fitness (Test): 2384.17
Generation 470 | Best fitness (Train): 2660.70 | Best fitness in generation (Train): 2609.60 | Mean fitness (Train): 2124.92 | Mean fitness (Test): 2533.82
Generation 480 | Best fitness (Train): 2660.70 | Best fitness in generation (Train): 2601.60 | Mean fitness (Train): 2207.77 | Mean fitness (Test): 2429.63
Generation 490 | Best fitness (Train): 2674.99 | Best fitness in generation (Train): 2613.97 | Mean fitness (Train): 2202.17 | Mean fitness (Test): 1994.16
Generation 500 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): 2640.43 | Mean fitness (Train): 2249.15 | Mean fitness (Test): 2749.21
Generation 510 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): 2678.71 | Mean fitness (Train): 2256.46 | Mean fitness (Test): 2670.71
Generation 520 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): 2636.16 | Mean fitness (Train): 2288.96 | Mean fitness (Test): 2406.19
Generation 530 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 540 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 550 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 560 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 570 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 580 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 590 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 600 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 610 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 620 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 630 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 640 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 650 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 660 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 670 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 680 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 690 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 700 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 710 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 720 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 730 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 740 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 750 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 760 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 770 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 780 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 790 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 800 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 810 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 820 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
