Tue 11 Nov 2025 15:30:37 IST

SLURM_JOBID:		 8108724
SLURM_JOB_NODELIST:	 ise-3090-04 

configuration parmas running: problem_type=brax es_algorithms=SNES
Loading Problems ..:   0%|                                                                                                           | 0/12 [00:00<?, ?it/s]/home/ronedr/.conda/envs/ronedr_es_env/lib/python3.10/site-packages/brax/io/mjcf.py:480: UserWarning: Brax System, piplines and environments are not actively being maintained. Please see MJX for a well maintained JAX-based physics engine: https://github.com/google-deepmind/mujoco/tree/main/mjx. For a host of environments that use MJX, see: https://github.com/google-deepmind/mujoco_playground.
  warnings.warn(
E1111 15:31:13.407072 1263379 hlo_lexer.cc:443] Failed to parse int literal: 1986902096214075708017
Successfully loaded: ant

running the experiment ... [../../results/BraxProblem/ant/SNES/0]
Generation 010 | Best fitness (Train): 67.75 | Best fitness in generation (Train): 60.38 | Mean fitness (Train): 25.17 | Mean fitness (Test): 79.30
Generation 900 | Best fitness (Train): 1508.33 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 910 | Best fitness (Train): 1508.33 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 920 | Best fitness (Train): 1508.33 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 930 | Best fitness (Train): 1508.33 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 940 | Best fitness (Train): 1508.33 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 950 | Best fitness (Train): 1508.33 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 960 | Best fitness (Train): 1508.33 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 970 | Best fitness (Train): 1508.33 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 980 | Best fitness (Train): 1508.33 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 990 | Best fitness (Train): 1508.33 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 1000 | Best fitness (Train): 1508.33 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
running the experiment ... [../../results/BraxProblem/ant/SNES/2]
Generation 010 | Best fitness (Train): 69.67 | Best fitness in generation (Train): 69.46 | Mean fitness (Train): 26.05 | Mean fitness (Test): 152.94
Generation 020 | Best fitness (Train): 312.05 | Best fitness in generation (Train): 126.83 | Mean fitness (Train): 40.20 | Mean fitness (Test): 249.79
Generation 030 | Best fitness (Train): 582.44 | Best fitness in generation (Train): 407.01 | Mean fitness (Train): 68.41 | Mean fitness (Test): 661.89
Generation 040 | Best fitness (Train): 609.75 | Best fitness in generation (Train): 455.14 | Mean fitness (Train): 79.85 | Mean fitness (Test): 269.96
Generation 050 | Best fitness (Train): 786.48 | Best fitness in generation (Train): 786.48 | Mean fitness (Train): 102.26 | Mean fitness (Test): 404.37
Generation 060 | Best fitness (Train): 798.27 | Best fitness in generation (Train): 798.27 | Mean fitness (Train): 134.12 | Mean fitness (Test): 540.31
Generation 070 | Best fitness (Train): 798.27 | Best fitness in generation (Train): 664.30 | Mean fitness (Train): 157.45 | Mean fitness (Test): 673.32
Generation 080 | Best fitness (Train): 798.27 | Best fitness in generation (Train): 674.19 | Mean fitness (Train): 187.39 | Mean fitness (Test): 640.14
Generation 090 | Best fitness (Train): 932.03 | Best fitness in generation (Train): 796.90 | Mean fitness (Train): 240.47 | Mean fitness (Test): 701.31
Generation 100 | Best fitness (Train): 932.03 | Best fitness in generation (Train): 798.47 | Mean fitness (Train): 245.08 | Mean fitness (Test): 713.74
Generation 110 | Best fitness (Train): 998.94 | Best fitness in generation (Train): 774.36 | Mean fitness (Train): 229.55 | Mean fitness (Test): 710.35
Generation 120 | Best fitness (Train): 1069.28 | Best fitness in generation (Train): 918.29 | Mean fitness (Train): 335.63 | Mean fitness (Test): 916.79
Generation 130 | Best fitness (Train): 1074.55 | Best fitness in generation (Train): 904.23 | Mean fitness (Train): 322.87 | Mean fitness (Test): 1038.10
Generation 140 | Best fitness (Train): 1107.12 | Best fitness in generation (Train): 1014.40 | Mean fitness (Train): 372.63 | Mean fitness (Test): 1264.55
Generation 150 | Best fitness (Train): 1394.04 | Best fitness in generation (Train): 1394.04 | Mean fitness (Train): 414.19 | Mean fitness (Test): 1315.83
Generation 160 | Best fitness (Train): 1394.04 | Best fitness in generation (Train): 1099.54 | Mean fitness (Train): 516.27 | Mean fitness (Test): 1335.47
Generation 170 | Best fitness (Train): 1394.04 | Best fitness in generation (Train): 1201.37 | Mean fitness (Train): 516.71 | Mean fitness (Test): 1325.18
Generation 180 | Best fitness (Train): 1559.02 | Best fitness in generation (Train): 1161.68 | Mean fitness (Train): 589.81 | Mean fitness (Test): 1474.52
Generation 190 | Best fitness (Train): 1559.02 | Best fitness in generation (Train): 1282.88 | Mean fitness (Train): 608.27 | Mean fitness (Test): 1483.83
Generation 200 | Best fitness (Train): 1559.02 | Best fitness in generation (Train): 1361.97 | Mean fitness (Train): 634.52 | Mean fitness (Test): 1589.01
Generation 210 | Best fitness (Train): 1668.21 | Best fitness in generation (Train): 1433.15 | Mean fitness (Train): 664.06 | Mean fitness (Test): 1725.00
Generation 220 | Best fitness (Train): 1675.15 | Best fitness in generation (Train): 1491.15 | Mean fitness (Train): 633.10 | Mean fitness (Test): 1830.07
Generation 230 | Best fitness (Train): 1675.15 | Best fitness in generation (Train): 1422.23 | Mean fitness (Train): 673.52 | Mean fitness (Test): 1786.08
Generation 240 | Best fitness (Train): 1675.15 | Best fitness in generation (Train): 1530.59 | Mean fitness (Train): 694.44 | Mean fitness (Test): 1827.57
Generation 250 | Best fitness (Train): 1715.87 | Best fitness in generation (Train): 1566.25 | Mean fitness (Train): 719.49 | Mean fitness (Test): 1900.96
Generation 260 | Best fitness (Train): 1715.87 | Best fitness in generation (Train): 1505.88 | Mean fitness (Train): 721.83 | Mean fitness (Test): 1755.60
Generation 270 | Best fitness (Train): 1715.87 | Best fitness in generation (Train): 1609.82 | Mean fitness (Train): 716.24 | Mean fitness (Test): 1791.97
Generation 280 | Best fitness (Train): 1784.52 | Best fitness in generation (Train): 1555.04 | Mean fitness (Train): 739.23 | Mean fitness (Test): 1856.28
Generation 290 | Best fitness (Train): 1935.60 | Best fitness in generation (Train): 1469.23 | Mean fitness (Train): 777.06 | Mean fitness (Test): 1930.34
Generation 300 | Best fitness (Train): 1935.60 | Best fitness in generation (Train): 1732.99 | Mean fitness (Train): 771.24 | Mean fitness (Test): 2017.84
Generation 310 | Best fitness (Train): 1935.60 | Best fitness in generation (Train): 1776.21 | Mean fitness (Train): 761.28 | Mean fitness (Test): 1903.95
Generation 320 | Best fitness (Train): 1935.60 | Best fitness in generation (Train): 1554.02 | Mean fitness (Train): 755.58 | Mean fitness (Test): 1969.37
Generation 330 | Best fitness (Train): 1935.60 | Best fitness in generation (Train): 1629.90 | Mean fitness (Train): 790.27 | Mean fitness (Test): 2046.20
Generation 340 | Best fitness (Train): 1935.60 | Best fitness in generation (Train): 1652.93 | Mean fitness (Train): 882.49 | Mean fitness (Test): 1979.01
Generation 350 | Best fitness (Train): 1935.60 | Best fitness in generation (Train): 1768.12 | Mean fitness (Train): 807.48 | Mean fitness (Test): 2068.32
Generation 360 | Best fitness (Train): 1935.60 | Best fitness in generation (Train): 1869.11 | Mean fitness (Train): 884.79 | Mean fitness (Test): 2003.24
Generation 370 | Best fitness (Train): 1935.60 | Best fitness in generation (Train): 1695.06 | Mean fitness (Train): 901.17 | Mean fitness (Test): 2018.47
Generation 380 | Best fitness (Train): 1935.60 | Best fitness in generation (Train): 1686.94 | Mean fitness (Train): 861.66 | Mean fitness (Test): 2058.78
Generation 390 | Best fitness (Train): 1935.60 | Best fitness in generation (Train): 1715.44 | Mean fitness (Train): 892.32 | Mean fitness (Test): 2074.97
Generation 400 | Best fitness (Train): 1935.60 | Best fitness in generation (Train): 1623.72 | Mean fitness (Train): 893.97 | Mean fitness (Test): 2123.56
Generation 410 | Best fitness (Train): 1935.60 | Best fitness in generation (Train): 1594.79 | Mean fitness (Train): 902.69 | Mean fitness (Test): 2120.83
Generation 420 | Best fitness (Train): 1935.60 | Best fitness in generation (Train): 1611.46 | Mean fitness (Train): 847.43 | Mean fitness (Test): 2121.53
Generation 430 | Best fitness (Train): 1935.60 | Best fitness in generation (Train): 1671.87 | Mean fitness (Train): 945.90 | Mean fitness (Test): 2040.72
Generation 440 | Best fitness (Train): 1935.60 | Best fitness in generation (Train): 1882.11 | Mean fitness (Train): 932.73 | Mean fitness (Test): 2159.10
Generation 450 | Best fitness (Train): 2009.67 | Best fitness in generation (Train): 2009.67 | Mean fitness (Train): 947.93 | Mean fitness (Test): 2208.78
Generation 460 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): 1798.24 | Mean fitness (Train): 953.33 | Mean fitness (Test): 2188.68
Generation 470 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): 1943.16 | Mean fitness (Train): 998.98 | Mean fitness (Test): 2249.05
Generation 480 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): 1902.94 | Mean fitness (Train): 941.07 | Mean fitness (Test): 2182.82
Generation 490 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): 1855.83 | Mean fitness (Train): 1013.59 | Mean fitness (Test): 2190.92
Generation 500 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): 1942.44 | Mean fitness (Train): 1027.56 | Mean fitness (Test): 2208.46
Generation 510 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): 1933.04 | Mean fitness (Train): 998.99 | Mean fitness (Test): 2235.56
Generation 520 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): 1899.72 | Mean fitness (Train): 1028.40 | Mean fitness (Test): 2284.81
Generation 530 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 540 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 550 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 560 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 570 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 580 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 590 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 600 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 610 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 620 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 630 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 640 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 650 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 660 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 670 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 680 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 690 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 700 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 710 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 720 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 730 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 740 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 750 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 760 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 770 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 780 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 790 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 800 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 810 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 820 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 830 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 840 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 850 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 860 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 870 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 880 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 890 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 900 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 910 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 920 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 930 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 940 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 950 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 960 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 970 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 980 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 990 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 1000 | Best fitness (Train): 2087.10 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
running the experiment ... [../../results/BraxProblem/ant/SNES/3]
Generation 010 | Best fitness (Train): 109.37 | Best fitness in generation (Train): 72.26 | Mean fitness (Train): 22.45 | Mean fitness (Test): 141.80
Generation 020 | Best fitness (Train): 155.97 | Best fitness in generation (Train): 155.97 | Mean fitness (Train): 37.26 | Mean fitness (Test): 266.06
Generation 030 | Best fitness (Train): 415.33 | Best fitness in generation (Train): 415.33 | Mean fitness (Train): 60.14 | Mean fitness (Test): 626.58
Generation 040 | Best fitness (Train): 654.46 | Best fitness in generation (Train): 291.53 | Mean fitness (Train): 55.66 | Mean fitness (Test): 380.65
Generation 050 | Best fitness (Train): 669.09 | Best fitness in generation (Train): 530.61 | Mean fitness (Train): 89.26 | Mean fitness (Test): 535.71
Generation 060 | Best fitness (Train): 780.19 | Best fitness in generation (Train): 741.78 | Mean fitness (Train): 113.21 | Mean fitness (Test): 832.57
Generation 070 | Best fitness (Train): 978.38 | Best fitness in generation (Train): 936.93 | Mean fitness (Train): 132.28 | Mean fitness (Test): 1042.53
Generation 080 | Best fitness (Train): 1085.89 | Best fitness in generation (Train): 661.66 | Mean fitness (Train): 165.07 | Mean fitness (Test): 850.93
Generation 090 | Best fitness (Train): 1085.89 | Best fitness in generation (Train): 976.93 | Mean fitness (Train): 208.21 | Mean fitness (Test): 888.72
Generation 100 | Best fitness (Train): 1085.89 | Best fitness in generation (Train): 1058.82 | Mean fitness (Train): 255.78 | Mean fitness (Test): 1104.06
Generation 110 | Best fitness (Train): 1185.21 | Best fitness in generation (Train): 871.14 | Mean fitness (Train): 289.45 | Mean fitness (Test): 1040.13
Generation 120 | Best fitness (Train): 1208.37 | Best fitness in generation (Train): 1067.76 | Mean fitness (Train): 299.95 | Mean fitness (Test): 888.81
Generation 130 | Best fitness (Train): 1273.21 | Best fitness in generation (Train): 1056.19 | Mean fitness (Train): 358.17 | Mean fitness (Test): 1175.00
Generation 140 | Best fitness (Train): 1273.21 | Best fitness in generation (Train): 920.00 | Mean fitness (Train): 313.50 | Mean fitness (Test): 904.24
Generation 150 | Best fitness (Train): 1273.21 | Best fitness in generation (Train): 1109.25 | Mean fitness (Train): 399.72 | Mean fitness (Test): 1155.08
Generation 160 | Best fitness (Train): 1273.21 | Best fitness in generation (Train): 1096.06 | Mean fitness (Train): 398.39 | Mean fitness (Test): 1234.50
Generation 170 | Best fitness (Train): 1332.23 | Best fitness in generation (Train): 1149.51 | Mean fitness (Train): 424.96 | Mean fitness (Test): 1327.48
Generation 180 | Best fitness (Train): 1533.27 | Best fitness in generation (Train): 1533.27 | Mean fitness (Train): 491.98 | Mean fitness (Test): 1459.17
Generation 190 | Best fitness (Train): 1533.27 | Best fitness in generation (Train): 1309.34 | Mean fitness (Train): 504.80 | Mean fitness (Test): 1558.61
Generation 200 | Best fitness (Train): 1533.34 | Best fitness in generation (Train): 1198.73 | Mean fitness (Train): 531.91 | Mean fitness (Test): 1490.46
Generation 210 | Best fitness (Train): 1533.34 | Best fitness in generation (Train): 1215.11 | Mean fitness (Train): 489.21 | Mean fitness (Test): 1458.57
Generation 220 | Best fitness (Train): 1533.34 | Best fitness in generation (Train): 1234.34 | Mean fitness (Train): 589.42 | Mean fitness (Test): 1719.28
Generation 230 | Best fitness (Train): 1574.42 | Best fitness in generation (Train): 1436.01 | Mean fitness (Train): 554.03 | Mean fitness (Test): 1786.05
Generation 240 | Best fitness (Train): 1574.42 | Best fitness in generation (Train): 1399.35 | Mean fitness (Train): 625.57 | Mean fitness (Test): 1599.69
Generation 250 | Best fitness (Train): 1576.23 | Best fitness in generation (Train): 1309.45 | Mean fitness (Train): 653.42 | Mean fitness (Test): 1637.10
Generation 260 | Best fitness (Train): 1688.35 | Best fitness in generation (Train): 1516.91 | Mean fitness (Train): 630.52 | Mean fitness (Test): 1706.52
Generation 270 | Best fitness (Train): 1688.35 | Best fitness in generation (Train): 1531.73 | Mean fitness (Train): 738.23 | Mean fitness (Test): 1882.81
Generation 280 | Best fitness (Train): 1688.35 | Best fitness in generation (Train): 1553.08 | Mean fitness (Train): 670.50 | Mean fitness (Test): 1831.79
Generation 290 | Best fitness (Train): 1692.05 | Best fitness in generation (Train): 1540.25 | Mean fitness (Train): 738.72 | Mean fitness (Test): 1910.98
Generation 300 | Best fitness (Train): 1816.04 | Best fitness in generation (Train): 1679.79 | Mean fitness (Train): 742.57 | Mean fitness (Test): 1997.36
Generation 310 | Best fitness (Train): 1816.04 | Best fitness in generation (Train): 1672.24 | Mean fitness (Train): 840.01 | Mean fitness (Test): 2055.55
Generation 320 | Best fitness (Train): 1834.55 | Best fitness in generation (Train): 1834.55 | Mean fitness (Train): 814.91 | Mean fitness (Test): 2099.37
Generation 330 | Best fitness (Train): 1834.55 | Best fitness in generation (Train): 1683.80 | Mean fitness (Train): 838.18 | Mean fitness (Test): 2034.73
Generation 340 | Best fitness (Train): 1834.55 | Best fitness in generation (Train): 1717.85 | Mean fitness (Train): 836.43 | Mean fitness (Test): 1871.47
Generation 350 | Best fitness (Train): 1834.55 | Best fitness in generation (Train): 1778.56 | Mean fitness (Train): 792.44 | Mean fitness (Test): 1961.12
Generation 360 | Best fitness (Train): 1834.55 | Best fitness in generation (Train): 1793.01 | Mean fitness (Train): 864.88 | Mean fitness (Test): 2010.38
Generation 370 | Best fitness (Train): 1852.75 | Best fitness in generation (Train): 1852.75 | Mean fitness (Train): 903.00 | Mean fitness (Test): 2170.05
Generation 380 | Best fitness (Train): 1896.39 | Best fitness in generation (Train): 1896.39 | Mean fitness (Train): 873.67 | Mean fitness (Test): 2083.39
Generation 390 | Best fitness (Train): 1903.08 | Best fitness in generation (Train): 1843.29 | Mean fitness (Train): 919.19 | Mean fitness (Test): 2058.52
Generation 400 | Best fitness (Train): 1921.05 | Best fitness in generation (Train): 1921.05 | Mean fitness (Train): 876.73 | Mean fitness (Test): 2078.06
Generation 410 | Best fitness (Train): 1934.99 | Best fitness in generation (Train): 1917.90 | Mean fitness (Train): 932.15 | Mean fitness (Test): 2159.80
Generation 420 | Best fitness (Train): 2012.86 | Best fitness in generation (Train): 1701.40 | Mean fitness (Train): 952.54 | Mean fitness (Test): 2178.00
Generation 430 | Best fitness (Train): 2012.86 | Best fitness in generation (Train): 1793.73 | Mean fitness (Train): 981.34 | Mean fitness (Test): 2200.21
Generation 440 | Best fitness (Train): 2012.86 | Best fitness in generation (Train): 1762.01 | Mean fitness (Train): 920.93 | Mean fitness (Test): 2163.89
Generation 450 | Best fitness (Train): 2012.86 | Best fitness in generation (Train): 1925.67 | Mean fitness (Train): 1009.59 | Mean fitness (Test): 2206.68
Generation 460 | Best fitness (Train): 2033.67 | Best fitness in generation (Train): 1879.51 | Mean fitness (Train): 1043.35 | Mean fitness (Test): 2246.06
Generation 470 | Best fitness (Train): 2033.67 | Best fitness in generation (Train): 1964.89 | Mean fitness (Train): 1029.52 | Mean fitness (Test): 2179.68
Generation 480 | Best fitness (Train): 2033.67 | Best fitness in generation (Train): 1918.85 | Mean fitness (Train): 1021.22 | Mean fitness (Test): 2240.30
Generation 490 | Best fitness (Train): 2033.67 | Best fitness in generation (Train): 1816.37 | Mean fitness (Train): 1045.69 | Mean fitness (Test): 2176.71
Generation 500 | Best fitness (Train): 2033.67 | Best fitness in generation (Train): 1776.85 | Mean fitness (Train): 1088.03 | Mean fitness (Test): 2224.17
Generation 510 | Best fitness (Train): 2033.67 | Best fitness in generation (Train): 1885.67 | Mean fitness (Train): 1083.97 | Mean fitness (Test): 2173.79
Generation 520 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): 1891.82 | Mean fitness (Train): 1088.92 | Mean fitness (Test): 2268.23
Generation 530 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 540 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 550 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 560 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 570 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 580 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 590 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 600 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 610 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 620 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 630 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 640 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 650 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 660 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 670 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 680 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 690 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 700 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 710 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 720 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 730 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 740 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 750 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 760 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 770 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 780 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 790 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 800 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 810 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 820 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 830 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 840 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
