Tue 11 Nov 2025 15:20:35 IST

SLURM_JOBID:		 8108720
SLURM_JOB_NODELIST:	 ise-3090-01 

configuration parmas running: problem_type=brax es_algorithms=PGPE
Loading Problems ..:   0%|                                                                                                           | 0/12 [00:00<?, ?it/s]/home/ronedr/.conda/envs/ronedr_es_env/lib/python3.10/site-packages/brax/io/mjcf.py:480: UserWarning: Brax System, piplines and environments are not actively being maintained. Please see MJX for a well maintained JAX-based physics engine: https://github.com/google-deepmind/mujoco/tree/main/mjx. For a host of environments that use MJX, see: https://github.com/google-deepmind/mujoco_playground.
  warnings.warn(
E1111 15:20:59.627562 3955729 hlo_lexer.cc:443] Failed to parse int literal: 1986902096214075708017
Successfully loaded: ant

running the experiment ... [../../results/BraxProblem/ant/PGPE/0]
Generation 010 | Best fitness (Train): 80.54 | Best fitness in generation (Train): 69.00 | Mean fitness (Train): 27.62 | Mean fitness (Test): 60.51
Generation 900 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 910 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 920 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 930 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 940 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 950 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 960 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 970 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 980 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 990 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 1000 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
running the experiment ... [../../results/BraxProblem/ant/PGPE/2]
Generation 010 | Best fitness (Train): 100.82 | Best fitness in generation (Train): 100.82 | Mean fitness (Train): 25.45 | Mean fitness (Test): 99.30
Generation 020 | Best fitness (Train): 185.84 | Best fitness in generation (Train): 108.11 | Mean fitness (Train): 34.10 | Mean fitness (Test): 216.01
Generation 030 | Best fitness (Train): 484.10 | Best fitness in generation (Train): 218.13 | Mean fitness (Train): 55.28 | Mean fitness (Test): 402.16
Generation 040 | Best fitness (Train): 484.10 | Best fitness in generation (Train): 389.82 | Mean fitness (Train): 92.59 | Mean fitness (Test): 515.90
Generation 050 | Best fitness (Train): 796.17 | Best fitness in generation (Train): 514.02 | Mean fitness (Train): 147.87 | Mean fitness (Test): 404.19
Generation 060 | Best fitness (Train): 805.13 | Best fitness in generation (Train): 608.01 | Mean fitness (Train): 233.84 | Mean fitness (Test): 699.10
Generation 070 | Best fitness (Train): 805.13 | Best fitness in generation (Train): 721.17 | Mean fitness (Train): 301.43 | Mean fitness (Test): 798.24
Generation 080 | Best fitness (Train): 1024.98 | Best fitness in generation (Train): 994.23 | Mean fitness (Train): 375.23 | Mean fitness (Test): 921.34
Generation 090 | Best fitness (Train): 1024.98 | Best fitness in generation (Train): 987.00 | Mean fitness (Train): 423.60 | Mean fitness (Test): 1060.28
Generation 100 | Best fitness (Train): 1059.51 | Best fitness in generation (Train): 993.64 | Mean fitness (Train): 487.56 | Mean fitness (Test): 1171.56
Generation 110 | Best fitness (Train): 1151.58 | Best fitness in generation (Train): 999.52 | Mean fitness (Train): 515.56 | Mean fitness (Test): 1025.63
Generation 120 | Best fitness (Train): 1164.46 | Best fitness in generation (Train): 1164.46 | Mean fitness (Train): 554.14 | Mean fitness (Test): 1047.15
Generation 130 | Best fitness (Train): 1352.93 | Best fitness in generation (Train): 1161.01 | Mean fitness (Train): 577.84 | Mean fitness (Test): 1158.01
Generation 140 | Best fitness (Train): 1352.93 | Best fitness in generation (Train): 1130.20 | Mean fitness (Train): 616.77 | Mean fitness (Test): 1094.12
Generation 150 | Best fitness (Train): 1382.83 | Best fitness in generation (Train): 1124.32 | Mean fitness (Train): 641.38 | Mean fitness (Test): 1254.72
Generation 160 | Best fitness (Train): 1382.83 | Best fitness in generation (Train): 1210.83 | Mean fitness (Train): 670.55 | Mean fitness (Test): 1289.60
Generation 170 | Best fitness (Train): 1382.83 | Best fitness in generation (Train): 1342.31 | Mean fitness (Train): 726.73 | Mean fitness (Test): 1379.46
Generation 180 | Best fitness (Train): 1493.17 | Best fitness in generation (Train): 1286.63 | Mean fitness (Train): 724.21 | Mean fitness (Test): 1364.73
Generation 190 | Best fitness (Train): 1493.17 | Best fitness in generation (Train): 1396.81 | Mean fitness (Train): 756.39 | Mean fitness (Test): 1456.91
Generation 200 | Best fitness (Train): 1493.17 | Best fitness in generation (Train): 1458.83 | Mean fitness (Train): 825.25 | Mean fitness (Test): 1504.89
Generation 210 | Best fitness (Train): 1493.17 | Best fitness in generation (Train): 1287.79 | Mean fitness (Train): 857.20 | Mean fitness (Test): 1541.28
Generation 220 | Best fitness (Train): 1504.76 | Best fitness in generation (Train): 1432.83 | Mean fitness (Train): 898.97 | Mean fitness (Test): 1644.58
Generation 230 | Best fitness (Train): 1516.35 | Best fitness in generation (Train): 1472.82 | Mean fitness (Train): 898.01 | Mean fitness (Test): 1612.44
Generation 240 | Best fitness (Train): 1611.77 | Best fitness in generation (Train): 1569.32 | Mean fitness (Train): 906.29 | Mean fitness (Test): 1493.84
Generation 250 | Best fitness (Train): 1675.29 | Best fitness in generation (Train): 1453.33 | Mean fitness (Train): 949.54 | Mean fitness (Test): 1606.27
Generation 260 | Best fitness (Train): 1675.29 | Best fitness in generation (Train): 1532.55 | Mean fitness (Train): 918.57 | Mean fitness (Test): 1675.96
Generation 270 | Best fitness (Train): 1675.29 | Best fitness in generation (Train): 1425.62 | Mean fitness (Train): 965.35 | Mean fitness (Test): 1659.43
Generation 280 | Best fitness (Train): 1690.94 | Best fitness in generation (Train): 1552.40 | Mean fitness (Train): 970.97 | Mean fitness (Test): 1765.47
Generation 290 | Best fitness (Train): 1713.88 | Best fitness in generation (Train): 1632.55 | Mean fitness (Train): 1009.88 | Mean fitness (Test): 1740.00
Generation 300 | Best fitness (Train): 1713.88 | Best fitness in generation (Train): 1528.62 | Mean fitness (Train): 986.81 | Mean fitness (Test): 1770.45
Generation 310 | Best fitness (Train): 1713.88 | Best fitness in generation (Train): 1610.45 | Mean fitness (Train): 985.01 | Mean fitness (Test): 1782.69
Generation 320 | Best fitness (Train): 1759.96 | Best fitness in generation (Train): 1759.96 | Mean fitness (Train): 996.86 | Mean fitness (Test): 1897.89
Generation 330 | Best fitness (Train): 1759.96 | Best fitness in generation (Train): 1542.39 | Mean fitness (Train): 1014.97 | Mean fitness (Test): 2005.72
Generation 340 | Best fitness (Train): 1910.37 | Best fitness in generation (Train): 1731.31 | Mean fitness (Train): 1061.34 | Mean fitness (Test): 1803.67
Generation 350 | Best fitness (Train): 2018.57 | Best fitness in generation (Train): 2018.57 | Mean fitness (Train): 1096.10 | Mean fitness (Test): 2049.47
Generation 360 | Best fitness (Train): 2018.57 | Best fitness in generation (Train): 1803.35 | Mean fitness (Train): 1120.00 | Mean fitness (Test): 2057.01
Generation 370 | Best fitness (Train): 2018.57 | Best fitness in generation (Train): 1758.34 | Mean fitness (Train): 1081.96 | Mean fitness (Test): 2053.76
Generation 380 | Best fitness (Train): 2059.37 | Best fitness in generation (Train): 1802.46 | Mean fitness (Train): 1118.00 | Mean fitness (Test): 2084.11
Generation 390 | Best fitness (Train): 2059.37 | Best fitness in generation (Train): 1861.91 | Mean fitness (Train): 1154.36 | Mean fitness (Test): 2174.65
Generation 400 | Best fitness (Train): 2059.37 | Best fitness in generation (Train): 1805.63 | Mean fitness (Train): 1130.46 | Mean fitness (Test): 1907.81
Generation 410 | Best fitness (Train): 2059.37 | Best fitness in generation (Train): 1830.19 | Mean fitness (Train): 1141.24 | Mean fitness (Test): 2080.64
Generation 420 | Best fitness (Train): 2059.37 | Best fitness in generation (Train): 1713.23 | Mean fitness (Train): 1173.26 | Mean fitness (Test): 1970.10
Generation 430 | Best fitness (Train): 2059.37 | Best fitness in generation (Train): 1746.67 | Mean fitness (Train): 1150.05 | Mean fitness (Test): 2207.91
Generation 440 | Best fitness (Train): 2214.63 | Best fitness in generation (Train): 1766.08 | Mean fitness (Train): 1208.49 | Mean fitness (Test): 1945.35
Generation 450 | Best fitness (Train): 2214.63 | Best fitness in generation (Train): 1869.82 | Mean fitness (Train): 1239.08 | Mean fitness (Test): 2234.53
Generation 460 | Best fitness (Train): 2229.79 | Best fitness in generation (Train): 2074.90 | Mean fitness (Train): 1252.57 | Mean fitness (Test): 1967.07
Generation 470 | Best fitness (Train): 2229.79 | Best fitness in generation (Train): 1895.53 | Mean fitness (Train): 1249.35 | Mean fitness (Test): 2284.02
Generation 480 | Best fitness (Train): 2229.79 | Best fitness in generation (Train): 2018.95 | Mean fitness (Train): 1324.13 | Mean fitness (Test): 2224.07
Generation 490 | Best fitness (Train): 2229.79 | Best fitness in generation (Train): 1952.04 | Mean fitness (Train): 1360.47 | Mean fitness (Test): 2431.93
Generation 500 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): 2086.01 | Mean fitness (Train): 1377.66 | Mean fitness (Test): 2180.21
Generation 510 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): 2084.90 | Mean fitness (Train): 1414.73 | Mean fitness (Test): 2394.72
Generation 520 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): 2281.86 | Mean fitness (Train): 1430.79 | Mean fitness (Test): 2545.12
Generation 530 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 540 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 550 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 560 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 570 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 580 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 590 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 600 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 610 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 620 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 630 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 640 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 650 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 660 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 670 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 680 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 690 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 700 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 710 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 720 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 730 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 740 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 750 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 760 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 770 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 780 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 790 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 800 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 810 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 820 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 830 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 840 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 850 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 860 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 870 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 880 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 890 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 900 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 910 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 920 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 930 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 940 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 950 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 960 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 970 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 980 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 990 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 1000 | Best fitness (Train): 2394.62 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
running the experiment ... [../../results/BraxProblem/ant/PGPE/3]
Generation 010 | Best fitness (Train): 334.73 | Best fitness in generation (Train): 76.80 | Mean fitness (Train): 22.76 | Mean fitness (Test): 101.47
Generation 020 | Best fitness (Train): 334.73 | Best fitness in generation (Train): 151.76 | Mean fitness (Train): 37.97 | Mean fitness (Test): 226.59
Generation 030 | Best fitness (Train): 388.49 | Best fitness in generation (Train): 181.15 | Mean fitness (Train): 55.87 | Mean fitness (Test): 779.86
Generation 040 | Best fitness (Train): 401.20 | Best fitness in generation (Train): 285.26 | Mean fitness (Train): 84.54 | Mean fitness (Test): 1076.83
Generation 050 | Best fitness (Train): 514.62 | Best fitness in generation (Train): 514.62 | Mean fitness (Train): 123.69 | Mean fitness (Test): 1033.58
Generation 060 | Best fitness (Train): 753.79 | Best fitness in generation (Train): 535.24 | Mean fitness (Train): 179.96 | Mean fitness (Test): 745.03
Generation 070 | Best fitness (Train): 773.64 | Best fitness in generation (Train): 693.73 | Mean fitness (Train): 230.11 | Mean fitness (Test): 1033.46
Generation 080 | Best fitness (Train): 916.67 | Best fitness in generation (Train): 916.67 | Mean fitness (Train): 263.01 | Mean fitness (Test): 1186.30
Generation 090 | Best fitness (Train): 916.67 | Best fitness in generation (Train): 794.62 | Mean fitness (Train): 304.35 | Mean fitness (Test): 991.23
Generation 100 | Best fitness (Train): 951.74 | Best fitness in generation (Train): 908.96 | Mean fitness (Train): 373.34 | Mean fitness (Test): 1054.30
Generation 110 | Best fitness (Train): 1000.45 | Best fitness in generation (Train): 925.79 | Mean fitness (Train): 425.19 | Mean fitness (Test): 1151.95
Generation 120 | Best fitness (Train): 1171.39 | Best fitness in generation (Train): 1009.65 | Mean fitness (Train): 470.16 | Mean fitness (Test): 1135.99
Generation 130 | Best fitness (Train): 1171.39 | Best fitness in generation (Train): 917.85 | Mean fitness (Train): 512.03 | Mean fitness (Test): 1208.90
Generation 140 | Best fitness (Train): 1171.39 | Best fitness in generation (Train): 1148.36 | Mean fitness (Train): 532.04 | Mean fitness (Test): 1344.42
Generation 150 | Best fitness (Train): 1414.14 | Best fitness in generation (Train): 1178.67 | Mean fitness (Train): 599.63 | Mean fitness (Test): 1473.59
Generation 160 | Best fitness (Train): 1506.17 | Best fitness in generation (Train): 1215.88 | Mean fitness (Train): 644.92 | Mean fitness (Test): 1345.49
Generation 170 | Best fitness (Train): 1506.17 | Best fitness in generation (Train): 1182.40 | Mean fitness (Train): 687.50 | Mean fitness (Test): 1538.96
Generation 180 | Best fitness (Train): 1506.17 | Best fitness in generation (Train): 1206.72 | Mean fitness (Train): 689.36 | Mean fitness (Test): 1506.79
Generation 190 | Best fitness (Train): 1506.17 | Best fitness in generation (Train): 1373.13 | Mean fitness (Train): 678.32 | Mean fitness (Test): 1522.68
Generation 200 | Best fitness (Train): 1506.17 | Best fitness in generation (Train): 1294.42 | Mean fitness (Train): 739.12 | Mean fitness (Test): 1468.17
Generation 210 | Best fitness (Train): 1538.11 | Best fitness in generation (Train): 1538.11 | Mean fitness (Train): 779.88 | Mean fitness (Test): 1646.88
Generation 220 | Best fitness (Train): 1538.11 | Best fitness in generation (Train): 1494.83 | Mean fitness (Train): 823.85 | Mean fitness (Test): 1672.81
Generation 230 | Best fitness (Train): 1538.11 | Best fitness in generation (Train): 1466.78 | Mean fitness (Train): 851.91 | Mean fitness (Test): 1688.27
Generation 240 | Best fitness (Train): 1564.81 | Best fitness in generation (Train): 1472.11 | Mean fitness (Train): 889.16 | Mean fitness (Test): 1889.90
Generation 250 | Best fitness (Train): 1631.84 | Best fitness in generation (Train): 1499.31 | Mean fitness (Train): 862.64 | Mean fitness (Test): 1853.51
Generation 260 | Best fitness (Train): 1631.84 | Best fitness in generation (Train): 1586.79 | Mean fitness (Train): 954.17 | Mean fitness (Test): 1870.53
Generation 270 | Best fitness (Train): 1686.07 | Best fitness in generation (Train): 1578.50 | Mean fitness (Train): 936.80 | Mean fitness (Test): 2057.30
Generation 280 | Best fitness (Train): 1708.01 | Best fitness in generation (Train): 1526.59 | Mean fitness (Train): 945.42 | Mean fitness (Test): 2075.93
Generation 290 | Best fitness (Train): 1708.01 | Best fitness in generation (Train): 1556.11 | Mean fitness (Train): 965.03 | Mean fitness (Test): 1848.18
Generation 300 | Best fitness (Train): 1768.20 | Best fitness in generation (Train): 1636.26 | Mean fitness (Train): 1022.90 | Mean fitness (Test): 1846.83
Generation 310 | Best fitness (Train): 1800.64 | Best fitness in generation (Train): 1641.45 | Mean fitness (Train): 1031.78 | Mean fitness (Test): 1931.89
Generation 320 | Best fitness (Train): 1852.18 | Best fitness in generation (Train): 1831.42 | Mean fitness (Train): 1073.37 | Mean fitness (Test): 2020.83
Generation 330 | Best fitness (Train): 1890.45 | Best fitness in generation (Train): 1654.27 | Mean fitness (Train): 1010.25 | Mean fitness (Test): 2236.36
Generation 340 | Best fitness (Train): 1921.06 | Best fitness in generation (Train): 1767.53 | Mean fitness (Train): 1129.72 | Mean fitness (Test): 2197.53
Generation 350 | Best fitness (Train): 1968.53 | Best fitness in generation (Train): 1782.96 | Mean fitness (Train): 1144.72 | Mean fitness (Test): 2222.15
Generation 360 | Best fitness (Train): 2130.26 | Best fitness in generation (Train): 1935.57 | Mean fitness (Train): 1175.53 | Mean fitness (Test): 2067.86
Generation 370 | Best fitness (Train): 2130.26 | Best fitness in generation (Train): 1801.54 | Mean fitness (Train): 1150.89 | Mean fitness (Test): 2234.28
Generation 380 | Best fitness (Train): 2130.26 | Best fitness in generation (Train): 1978.07 | Mean fitness (Train): 1209.91 | Mean fitness (Test): 2278.65
Generation 390 | Best fitness (Train): 2130.26 | Best fitness in generation (Train): 1881.52 | Mean fitness (Train): 1269.33 | Mean fitness (Test): 2225.59
Generation 400 | Best fitness (Train): 2181.85 | Best fitness in generation (Train): 1929.51 | Mean fitness (Train): 1299.67 | Mean fitness (Test): 2241.39
Generation 410 | Best fitness (Train): 2181.85 | Best fitness in generation (Train): 1780.53 | Mean fitness (Train): 1246.21 | Mean fitness (Test): 2210.66
Generation 420 | Best fitness (Train): 2181.85 | Best fitness in generation (Train): 1943.44 | Mean fitness (Train): 1329.25 | Mean fitness (Test): 2442.36
Generation 430 | Best fitness (Train): 2251.71 | Best fitness in generation (Train): 2251.71 | Mean fitness (Train): 1318.67 | Mean fitness (Test): 2358.22
Generation 440 | Best fitness (Train): 2251.71 | Best fitness in generation (Train): 2057.17 | Mean fitness (Train): 1326.26 | Mean fitness (Test): 2486.90
Generation 450 | Best fitness (Train): 2329.92 | Best fitness in generation (Train): 2200.74 | Mean fitness (Train): 1352.74 | Mean fitness (Test): 2677.76
Generation 460 | Best fitness (Train): 2329.92 | Best fitness in generation (Train): 2238.31 | Mean fitness (Train): 1353.37 | Mean fitness (Test): 2278.57
Generation 470 | Best fitness (Train): 2329.92 | Best fitness in generation (Train): 2135.64 | Mean fitness (Train): 1313.48 | Mean fitness (Test): 2660.93
Generation 480 | Best fitness (Train): 2365.57 | Best fitness in generation (Train): 2365.57 | Mean fitness (Train): 1379.61 | Mean fitness (Test): 2561.58
Generation 490 | Best fitness (Train): 2365.57 | Best fitness in generation (Train): 2125.27 | Mean fitness (Train): 1391.09 | Mean fitness (Test): 2503.92
Generation 500 | Best fitness (Train): 2365.57 | Best fitness in generation (Train): 2042.22 | Mean fitness (Train): 1369.37 | Mean fitness (Test): 2590.48
Generation 510 | Best fitness (Train): 2365.57 | Best fitness in generation (Train): 2134.19 | Mean fitness (Train): 1389.30 | Mean fitness (Test): 2486.86
Generation 520 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): 2180.38 | Mean fitness (Train): 1464.83 | Mean fitness (Test): 2418.91
Generation 530 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 540 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 550 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 560 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 570 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 580 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 590 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 600 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 610 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 620 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 630 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 640 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 650 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 660 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 670 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 680 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 690 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 700 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 710 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 720 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 730 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 740 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 750 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 760 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 770 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 780 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 790 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 800 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 810 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 820 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 830 | Best fitness (Train): 2379.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
